Date/Time,BLOCK 2 ADMINISTRATION STOREY 0:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 1:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 2:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 3:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 4:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 5:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 6:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 7:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 8:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 9:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 10:Zone Lights Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 0:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 1:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 2:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 3:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 4:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 5:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 6:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 7:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 8:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 9:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 10:Zone Electric Equipment Electricity Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 0 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 0 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 5 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 5 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 6 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 6 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 7 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 7 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 8 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 8 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 9 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 9 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 10 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),BLOCK 2 ADMINISTRATION STOREY 10 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly) 
 07/08  04:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  05:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  06:00:00,23481659.208553597,23484126.434390333,23485791.12002205,23487436.1645735,23489059.1776919,23490656.517229646,23492251.924880557,23493847.543642335,23494166.677247256,23494166.677247256,23494166.67724726,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  07:00:00,22545765.91749965,22570159.778892145,22586796.728379115,22603254.353751525,22619511.09584492,22635535.55459524,22651537.744381364,22667536.290029094,22670735.404356197,22670735.404356197,22670735.40435621,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  08:00:00,24201465.40321105,24335315.49968613,24428827.659744218,24521567.147897936,24613447.804193415,24704361.660227753,24795138.823738813,24885847.359188467,24903979.90132551,24903979.90132551,24903979.901325747,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  09:00:00,31796331.321858414,32423267.892108757,32867846.41766663,33309810.386411767,33748883.38632009,34184793.293448284,34620429.20973498,35056001.079346225,35143103.23348773,35143103.23348773,35143103.23348942,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  10:00:00,22125250.994811974,22983973.26099877,23624507.772656582,24262750.501728855,24898464.79039738,25531574.785117056,26165280.16496696,26799782.27759081,26926772.09659957,26926772.09659957,26926772.096602224,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  11:00:00,18998222.841805775,19658488.36263346,20246833.77257275,20963014.541181155,21677225.369466748,22389186.921537362,23102605.60700602,23817756.8593258,23960988.746181924,23960988.746181924,23960988.746183515,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  12:00:00,18880832.48685481,19533180.277008995,20062571.16771218,20591584.263393737,21119908.49251951,21647054.658074252,22176260.158038374,22707822.266906567,22814413.646354627,22814413.646354627,22814413.646353036,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  13:00:00,14154543.10438369,14154543.10438369,14154543.10438369,14297013.023399606,14469870.01128742,14642144.26109924,14844732.030915923,15413897.751779016,15562940.138419388,15562940.138419388,15562940.138416443,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,55291184.001498796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  14:00:00,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  15:00:00,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  16:00:00,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  17:00:00,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,16808519.936455633,17005586.68701374,17536117.1232058,17674543.776399706,17674543.776399713,17674543.776397683,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,105053249.60284771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  18:00:00,19535912.1153692,20076511.842527546,20468331.7685874,20858080.39461744,21246607.58906452,21826946.239192285,22627003.797716223,23471977.23582241,23640952.770925477,23640952.77092548,23640952.770915847,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  19:00:00,17604922.657385796,17833913.8380604,18014182.670140333,18193651.383720156,18372814.59828422,18551866.95371252,18730870.673573412,18909793.556929164,18945564.98100788,18945564.98100788,18945564.98100731,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  20:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  21:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  22:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  23:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/08  24:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/09  01:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/09  02:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/09  03:00:00,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,23590905.17397282,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,44232947.20119904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
